Shoe name,isNew,Gender,category,isBestSeller,isMemberExclusive,isSustainable,inStock,numColors,Color 1,Color 2,Color 3,Color 4,Price,Expensive
Blazer Mid '77 Vintage,False,Men,Shoes,False,False,False,True,3,Black,Sail,Sail,NaN,105,False
Blazer Mid '77 Vintage,False,Men,Shoes,False,False,False,True,2,White,Black,NaN,NaN,105,False
Blazer Mid '77 Vintage,False,Men,Shoes,False,False,False,True,4,White,Coconut Milk,White,Picante Red,105,False
Air Jordan 1 Retro High OG,False,Men,Shoes,True,False,False,False,3,University Blue,White,Black,NaN,180,True
Air Jordan 1 Retro High OG,False,Men,Shoes,True,False,False,True,4,Tech Grey,Black,White,Muslin,180,True
Dunk Low Retro,True,Men,Shoes,False,False,False,True,3,White,Summit White,Black,NaN,110,False
Dunk Low Retro,True,Men,Shoes,False,False,False,True,2,White,Picante Red,NaN,NaN,110,False
Air VaporMax 2023 Flyknit,False,Men,Shoes,True,False,False,True,4,Black,White,Black,White,210,True
Air VaporMax 2023 Flyknit,True,Men,Shoes,True,False,False,True,4,Track Red,Track Red,Track Red,Mystic Red,210,True
Air VaporMax 2023 Flyknit,False,Men,Shoes,True,False,False,True,4,Baltic Blue,Green Abyss,Hot Punch,Citron Tint,210,True
Air VaporMax 2023 Flyknit,False,Men,Shoes,True,False,False,True,4,Pure Platinum,Pure Platinum,Pure Platinum,White,210,True
Air VaporMax 2023 Flyknit,True,Men,Shoes,True,False,False,True,4,Black,Anthracite,Black,Black,210,True
Air VaporMax Plus,True,Men,Shoes,False,False,False,True,4,Night Maroon,Black,Cedar,White,210,True
Air VaporMax Plus,False,Men,Shoes,False,False,False,True,3,White,Pure Platinum,White,NaN,210,True
Air VaporMax Plus,False,Men,Shoes,False,False,False,True,4,Black,Game Royal,White,Metallic Silver,210,True
Air VaporMax Plus,False,Men,Shoes,False,False,False,True,4,Work Blue,Diffused Blue,White,Cool Grey,210,True
Air VaporMax Plus,False,Men,Shoes,False,False,False,True,4,Oil Green,Medium Olive,Metallic Silver,White,210,True
Air VaporMax Plus,False,Men,Shoes,False,False,False,True,4,White,Aurora Green,Black,Fierce Purple,210,True
Air VaporMax Plus,False,Men,Shoes,False,False,False,True,3,Black,Black,Dark Grey,NaN,210,True
Air VaporMax Plus,False,Men,Shoes,False,False,False,True,4,Black,Total Orange,Total Crimson,Black,210,True
Air Max 270,True,Men,Shoes,False,False,False,True,4,Night Maroon,White,Cedar,Black,160,True
Air Max 270,False,Men,Shoes,False,False,False,True,4,White,Industrial Blue,Blue Lightning,Citron Pulse,160,True
Air Max 270,False,Men,Shoes,False,False,False,True,4,White,Midnight Navy,Psychic Blue,Chile Red,160,True
Air Max 270,False,Men,Shoes,True,False,False,True,3,White,White,Black,NaN,160,True
Air Max 270,False,Men,Shoes,True,False,False,True,3,Black,Black,Black,NaN,160,True
Air Max 270,False,Men,Shoes,True,False,False,True,4,Black,White,Solar Red,Anthracite,160,True
Air Max 270,False,Men,Shoes,False,False,False,True,4,Medium Olive,Oil Green,Metallic Silver,White,160,True
Air Jordan Legacy 312 Low,True,Men,Shoes,False,False,False,True,4,White,Black,Wolf Grey,Fire Red,145,True
Air Jordan Legacy 312 Low,True,Men,Shoes,False,False,False,True,4,Black,Valor Blue,University Red,Wolf Grey,145,True
Air Jordan 7 Retro,True,Men,Shoes,True,False,False,True,4,Black,Light Graphite,White,Chambray,200,True
Jumpman MVP,False,Men,Shoes,False,False,False,True,4,Black,University Red,Anthracite,Dark Concord,165,True
Jumpman MVP,True,Men,Shoes,False,False,False,True,3,Black,White,University Blue,NaN,165,True
LeBron NXXT Gen,False,Basketball Shoes,Basketball Shoes,True,False,False,True,4,Blue Tint,Guava Ice,Medium Olive,Teal Nebula,160,True
LeBron NXXT Gen,False,Basketball Shoes,Basketball Shoes,True,False,False,True,4,Ghost Green,Space Purple,Black,Racer Blue,160,True
LeBron NXXT Gen,False,Basketball Shoes,Basketball Shoes,True,False,False,True,4,Black,Black,University Red,White,160,True
LeBron NXXT Gen,False,Basketball Shoes,Basketball Shoes,True,False,False,True,4,Wolf Grey,Hyper Royal,Blue Lightning,Pink Spell,160,True
LeBron NXXT Gen,False,Basketball Shoes,Basketball Shoes,True,False,False,True,3,White,Black,Metallic Silver,NaN,160,True
LeBron NXXT Gen,False,Basketball Shoes,Basketball Shoes,True,False,False,True,4,Light Orewood Brown,Sesame,Sail,Coral Chalk,160,True
LeBron NXXT Gen,False,Basketball Shoes,Basketball Shoes,True,False,False,True,3,Black,Medium Soft Pink,White,NaN,160,True
Air Force 1 '07 LV8,True,Men,Shoes,False,True,False,True,4,Light Silver,Light Silver,White,Black,130,True
Air Force 1 '07 LV8,True,Men,Shoes,False,True,False,True,4,White,Deep Royal Blue,Baltic Blue,Light Photo Blue,130,True
Air Force 1 Mid '07 LV8,True,Men,Shoes,False,True,False,True,4,Summit White,Stadium Green,Coconut Milk,Black,140,True
Air Force 1 Mid '07 LV8,True,Men,Shoes,False,True,False,True,4,Black,Light Silver,University Red,Coconut Milk,140,True
Freak 5,True,Basketball Shoes,Basketball Shoes,False,False,False,False,4,Gym Red,Fir,Court Purple,Metallic Gold,140,True
Freak 5,True,Basketball Shoes,Basketball Shoes,False,False,False,False,4,Black,Fuchsia Dream,Baltic Blue,Phantom,130,True
G.T. Jump 2,True,Men,Basketball Shoes,False,True,False,True,4,Mica Green,Jade Ice,Industrial Blue,Bright Crimson,180,True
G.T. Jump 2,True,Men,Basketball Shoes,False,True,False,True,4,Black,White,Blue Tint,Black,180,True
G.T. Cut 2,False,Men,Basketball Shoes,False,False,False,True,4,Black,Anthracite,Football Grey,White,170,True
G.T. Cut 2,False,Men,Basketball Shoes,False,False,False,True,2,Mica Green,Medium Olive,NaN,NaN,170,True
G.T. Cut 2,True,Men,Basketball Shoes,False,False,False,True,4,Track Red,Ember Glow,Sail,Football Grey,170,True
G.T. Cut 2,False,Men,Basketball Shoes,False,False,False,True,4,Black,Desert Berry,Valerian Blue,Metallic Summit White,170,True
G.T. Cut 2,False,Men,Basketball Shoes,False,False,False,True,4,Black,Phantom,Pure Platinum,Cone,170,True
G.T. Cut 2,False,Men,Basketball Shoes,False,False,False,False,4,Industrial Blue,Jade Ice,Bright Crimson,Black,170,True
G.T. Cut 2,False,Men,Basketball Shoes,False,False,False,True,4,Aura,Barely Green,Vivid Sky,Sail,170,True
G.T. Cut 2,False,Men,Basketball Shoes,False,False,False,True,4,Black,Anthracite,Bright Crimson,White,170,True
G.T. Cut 2,False,Men,Basketball Shoes,False,False,False,True,4,Black,Off Noir,Racer Blue,Black,170,True
Vaporfly 3,True,Men,Road Racing Shoes,True,False,False,True,4,White,Jade Ice,Clear Jade,Deep Jungle,250,True
Vaporfly 3,False,Men,Road Racing Shoes,True,False,False,True,3,Hyper Pink,Laser Orange,Black,NaN,250,True
Vaporfly 3,False,Men,Road Racing Shoes,True,False,False,True,4,White,Particle Grey,Metallic Silver,Dark Smoke Grey,250,True
Pegasus Trail 4 GORE-TEX,False,Men,Waterproof Trail Running Shoes,False,False,False,True,4,Black,Light Photo Blue,Track Red,Vivid Sulfur,160,True
Pegasus Trail 4 GORE-TEX,False,Men,Waterproof Trail Running Shoes,False,False,False,True,4,Spring Green,Olive Flak,Mint Foam,Black,160,True
Pegasus Trail 4 GORE-TEX,False,Men,Waterproof Trail Running Shoes,False,False,False,True,4,Diffused Taupe,Dark Pony,Sail,Picante Red,160,True
Pegasus Trail 4 GORE-TEX,False,Men,Waterproof Trail Running Shoes,False,False,False,True,4,Noble Green,Pro Green,Sail,Picante Red,160,True
Pegasus Trail 4 GORE-TEX,False,Men,Waterproof Trail Running Shoes,False,False,False,True,4,Anthracite,Ironstone,Ale Brown,Bright Mandarin,160,True
Pegasus Trail 4 GORE-TEX,False,Men,Waterproof Trail Running Shoes,False,False,False,True,3,Black,Reflect Silver,Wolf Grey,NaN,160,True
Pegasus Trail 4 GORE-TEX,False,Men,Waterproof Trail Running Shoes,False,False,False,True,4,Khaki,Light Bone,Ironstone,Citron Tint,160,True
Cosmic Unity 3 (Team),False,Basketball Shoes,Basketball Shoes,False,False,False,True,3,Wolf Grey,White,White,NaN,160,True
Cosmic Unity 3 (Team),True,Basketball Shoes,Basketball Shoes,False,False,False,True,3,Midnight Navy,White,White,NaN,160,True
Cosmic Unity 3,False,Basketball Shoes,Basketball Shoes,False,False,False,True,4,Rush Fuchsia,Fuchsia Dream,Black,Light Lemon Twist,160,True
Cosmic Unity 3,False,Basketball Shoes,Basketball Shoes,False,False,False,True,4,Pale Vanilla,Topaz Gold,Sanddrift,Sea Coral,160,True
Cosmic Unity 3,False,Basketball Shoes,Basketball Shoes,False,False,False,True,4,Black,Sail,Pink Spell,Brilliant Orange,160,True
Cosmic Unity 3,False,Basketball Shoes,Basketball Shoes,False,False,False,True,4,Summit White,Pure Platinum,White,Black,160,True
Cosmic Unity 3,False,Basketball Shoes,Basketball Shoes,False,False,False,True,4,Phantom,Bright Cactus,Light Bone,Medium Soft Pink,170,True
Free Metcon 5,True,Men,Training Shoes,True,False,False,True,4,Mica Green,Amber Brown,Medium Ash,Campfire Orange,120,False
Free Metcon 5,False,Men,Training Shoes,True,False,False,True,4,Smoke Grey,Iron Grey,Black,Smoke Grey,120,False
Free Metcon 5,False,Men,Training Shoes,True,False,False,True,4,Summit White,Light Silver,Iron Grey,Bright Mandarin,120,False
Free Metcon 5,False,Men,Training Shoes,True,False,False,True,4,Racer Blue,White,Obsidian,Sundial,120,False
Free Metcon 5,False,Men,Training Shoes,True,False,False,True,3,Sequoia,Light Silver,High Voltage,NaN,120,False
Free Metcon 5,False,Men,Training Shoes,True,False,False,True,3,Black,Anthracite,White,NaN,120,False
SB Zoom Nyjah 3,True,Skate Shoes,Skate Shoes,False,False,False,True,4,Skylight,Skylight,White,University Red,110,False
SB Zoom Nyjah 3,False,Skate Shoes,Skate Shoes,False,False,False,True,4,Enamel Green,Enamel Green,White,White,110,False
SB Zoom Nyjah 3,False,Skate Shoes,Skate Shoes,False,False,False,True,4,Black,Black,White,White,110,False
SB Zoom Nyjah 3,False,Skate Shoes,Skate Shoes,False,False,False,True,4,Black,Black,Summit White,White,110,False
SB Zoom Nyjah 3,False,Skate Shoes,Skate Shoes,False,False,False,True,4,White,Summit White,Hyper Pink,Black,110,False
SB Zoom Nyjah 3,False,Skate Shoes,Skate Shoes,False,False,False,True,4,Summit White,Tour Yellow,Lucky Green,Black,115,False
SB Zoom Nyjah 3,False,Skate Shoes,Skate Shoes,False,False,False,True,4,Game Royal,Game Royal,Game Royal,White,110,False
SB Zoom Nyjah 3,False,Skate Shoes,Skate Shoes,False,False,False,True,4,University Red,University Red,University Red,White,110,False
SB Zoom Nyjah 3,False,Skate Shoes,Skate Shoes,False,False,False,True,4,Hot Punch,Hot Punch,Hot Punch,White,110,False
Air Max 90,False,Men,Shoes,True,False,False,True,4,Wolf Grey,Black,White,Black,130,True
Air Max 90,False,Men,Shoes,True,False,False,True,3,White,White,Black,NaN,130,True
Air Max 90,False,Men,Shoes,True,False,False,True,4,Iron Grey,Dark Smoke Grey,Black,White,130,True
Air Max 90,False,Men,Shoes,True,False,False,True,4,Black,Black,Black,Black,130,True
Air Max 90,False,Men,Shoes,True,False,False,True,4,White,White,Wolf Grey,White,130,True
Air Max Terrascape Plus,False,Men,Shoes,False,False,False,True,4,Black,Anthracite,Black,Anthracite,185,True
Air Max Terrascape Plus,False,Men,Shoes,False,False,False,False,3,Summit White,Photon Dust,Light Iron Ore,NaN,185,True
Air Max Terrascape Plus,False,Men,Shoes,False,False,False,True,4,White,White,White,Pure Platinum,185,True
Air Max Terrascape 90,False,Men,Shoes,False,False,False,True,4,Black,Black,Black,Black,140,True
Air Max Terrascape 90,False,Men,Shoes,False,False,False,True,4,Summit White,Pure Platinum,Wolf Grey,Red Clay,140,True
Air Max Terrascape 90,False,Men,Shoes,False,False,False,True,3,Sail,Sea Glass,Black,NaN,140,True
Air Max Terrascape 90,False,Men,Shoes,False,False,False,True,3,Summit White,Photon Dust,Light Iron Ore,NaN,140,True
Air Max Terrascape 90,False,Men,Shoes,False,False,False,True,4,White,White,White,White,140,True
Air Max Terrascape 90,False,Men,Shoes,False,False,False,True,4,Midnight Navy,Obsidian,Black,Noise Aqua,140,True
Air Max Terrascape 90,False,Men,Shoes,False,False,False,True,4,Phantom,Olive Aura,Canyon Purple,Vivid Green,140,True
Free Run 2018,False,Men,Road Running Shoes,False,False,False,True,2,White,Black,NaN,NaN,100,False
Free Run 2018,False,Men,Road Running Shoes,False,False,False,True,2,Black,White,NaN,NaN,100,False
Free Run 2018,False,Men,Road Running Shoes,False,False,False,True,4,Wolf Grey,White,Volt,White,100,False
Free Run 2018,False,Men,Road Running Shoes,False,False,False,True,2,Black,Anthracite,NaN,NaN,100,False
Air Jordan I High G,False,Men,Golf Shoes,False,False,False,True,2,White,Black,NaN,NaN,180,True
Air Jordan I High G,False,Men,Golf Shoes,False,False,False,True,2,White,Pine Green,NaN,NaN,180,True
Air Jordan 1 Low G,False,Golf Shoes,Golf Shoes,False,False,False,True,4,White,Phantom,Volt,Black,140,True
Air Jordan 1 Low G,False,Golf Shoes,Golf Shoes,False,False,False,True,3,White,Midnight Navy,Black,NaN,140,True
Air Jordan 1 Low G,False,Golf Shoes,Golf Shoes,False,False,False,True,4,Black,Iron Grey,White,Black,140,True
Air Jordan 1 Low G,False,Golf Shoes,Golf Shoes,False,False,False,True,3,White,Pure Platinum,White,NaN,140,True
Air Jordan 1 Low G,False,Golf Shoes,Golf Shoes,False,False,False,True,4,White,Noble Green,Pollen,Black,140,True
Jordan Why Not .6,False,Men,Shoes,False,False,False,True,3,Black,White,Metallic Gold,NaN,140,True
Jordan Why Not .6,False,Men,Shoes,False,False,False,True,4,Barely Volt,Black,Volt,Hyper Pink,150,True
Jordan Why Not .6,False,Men,Shoes,False,False,False,True,4,Bright Concord,Black,Vivid Sulfur,Pink Prime,140,True
Jordan Why Not .6,False,Men,Shoes,False,False,False,True,4,White,Light Liquid Lime,Pink Blast,Black,140,True
Air Max 97 OG,False,Men,Shoes,False,False,False,True,4,Metallic Gold,Black,White,Varsity Red,185,True
Air Max 97 OG,False,Men,Shoes,False,False,False,True,4,Atlantic Blue,Metallic Silver,Black,Voltage Yellow,185,True
Air Max 97 OG,False,Men,Shoes,False,False,False,True,4,Metallic Silver,Midnight Navy,Summit White,Chlorine Blue,185,True
Roshe G Next Nature,False,Men,Golf Shoes,False,False,False,True,4,Track Red,Rush Fuchsia,Photon Dust,Black,85,False
Roshe G Next Nature,False,Men,Golf Shoes,False,False,False,True,4,Ocean Bliss,Mineral Teal,Citron Tint,White,85,False
Roshe G Next Nature,False,Men,Golf Shoes,False,False,False,True,3,Football Grey,Blue Lightning,Iron Grey,NaN,85,False
Roshe G Next Nature,False,Men,Golf Shoes,False,False,False,True,3,Light Smoke Grey,Hot Punch,Black,NaN,85,False
Roshe G Next Nature,False,Men,Golf Shoes,False,False,False,True,4,Medium Soft Pink,White,Gum Light Brown,Black,85,False
Roshe G Next Nature,False,Men,Golf Shoes,False,False,False,True,2,Photon Dust,White,NaN,NaN,85,False
Roshe G Next Nature,False,Men,Golf Shoes,False,False,False,True,2,Black,White,NaN,NaN,85,False
Calm,False,Men,Slides,False,False,False,False,2,Geode Teal,Geode Teal,NaN,NaN,50,False
Calm,False,Men,Slides,False,False,False,False,2,Sesame,Sesame,NaN,NaN,50,False
Calm,False,Men,Slides,False,False,False,False,2,Sail,Sail,NaN,NaN,50,False
Calm,False,Men,Slides,False,False,False,False,2,Black,Black,NaN,NaN,50,False
Offcourt (MLB Cincinnati Reds),False,Slide,Slide,False,False,False,True,3,Black,Sport Red,White,NaN,40,False
Jordan Series ES,False,Men,Shoes,False,False,False,True,2,Celestial Gold,Sail,NaN,NaN,85,False
Jordan Series ES,False,Men,Shoes,False,False,False,True,2,Light Iron Ore,Sail,NaN,NaN,85,False
CTR360 Maestri III FG SE,True,Firm-Ground Soccer Cleats,Firm-Ground Soccer Cleats,False,False,False,True,3,Sonic Yellow,Black,White,NaN,250,True
Air Zoom Pegasus 38,False,Men,Road Running Shoes,False,False,False,True,4,Sail,White,Gym Red,Black,120,False
Air Zoom Pegasus 38,False,Men,Road Running Shoes,False,False,False,True,4,Black,Anthracite,Volt,White,130,True
Air Zoom Pegasus 38,False,Men,Road Running Shoes,False,False,False,True,4,Wolf Grey,Black,Hyper Royal,White,130,True
Air Zoom Pegasus 38,False,Men,Road Running Shoes,False,False,False,True,4,Black,Off Noir,Hyper Violet,Flash Crimson,130,True
Air Zoom Pegasus 38,False,Men,Road Running Shoes,False,False,False,True,4,Barely Volt,Volt,Photon Dust,Black,130,True
Air Jordan 1 Zoom CMFT 2,True,Men,Shoes,False,False,False,True,3,Cement Grey,University Blue,White,NaN,150,True
Air Jordan 1 Zoom CMFT 2,True,Men,Shoes,False,False,False,True,4,White,Black,Honeydew,Vapor Green,150,True
Air Jordan 1 Zoom CMFT 2,False,Men,Shoes,False,False,False,True,4,Bleached Aqua,Black,White,Bright Citrus,150,True
Air Jordan 1 Zoom CMFT 2,False,Men,Shoes,False,False,False,True,4,Light Orewood Brown,Sail,Celestial Gold,Bright Citrus,150,True
Offcourt (Oklahoma State),False,Slide,Slide,False,False,False,True,3,Black,Total Orange,White,NaN,40,False
BRSB,False,Skate Shoes,Skate Shoes,False,False,False,True,4,Black,Black,White,White,90,False
BRSB,False,Skate Shoes,Skate Shoes,False,False,False,True,4,White,White,Black,Black,90,False
BRSB,False,Skate Shoes,Skate Shoes,False,False,False,True,4,Ghost Green,Scream Green,Sail,Bright Crimson,90,False
BRSB,False,Skate Shoes,Skate Shoes,False,False,False,True,4,White,Varsity Royal,White,Varsity Red,90,False
BRSB,False,Skate Shoes,Skate Shoes,False,False,False,True,4,Navy,Navy,University Red,White,90,False
Air Trainer 1,True,Men,Shoes,False,True,False,True,4,White,Black,Coconut Milk,University Red,130,True
Delaware State,False,Nike College Offcourt Slides,College Offcourt Slides,False,False,False,True,3,Black,Blue Glow,Pimento,NaN,40,False
Cortez Unlocked By You,True,Custom Women,Custom  Shoes,False,True,False,True,2,Multi-Color,Multi-Color,NaN,NaN,130,True
Offcourt (MLB San Diego Padres),False,Slide,Slide,False,False,False,True,3,Black,Dark Cinder,Amarillo,NaN,40,False
Alpha Huarache Elite 4 Low,True,Men,Baseball Cleats,False,False,False,True,4,White,Light Bone,Geode Teal,Clear Jade,90,False
ACG Mountain Fly 2 Low,False,Men,Shoes,False,False,False,True,4,Gridiron,Summit White,Summit White,Black,150,True
Alpha Menace Elite 3 RW,False,Men,Football Cleats,False,False,False,True,4,College Navy,White,Brilliant Orange,White,200,True
Blazer Mid '77 Vintage,False,Men,Shoes,False,False,False,True,4,Sail,Safety Orange,Black,Stadium Green,110,False
Court Air Zoom Vapor Pro 2,False,Men,Hard Court Tennis Shoes,False,False,False,True,4,Phantom,Gridiron,Bright Cactus,Mineral Teal,120,False
Court Air Zoom Vapor Pro 2,False,Men,Hard Court Tennis Shoes,False,False,False,True,2,White,White,NaN,NaN,120,False
Court Air Zoom Vapor Pro 2,False,Men,Hard Court Tennis Shoes,False,False,False,True,4,White,Green Strike,Washed Teal,Midnight Navy,120,False
Court Air Zoom Vapor Pro 2,False,Men,Hard Court Tennis Shoes,False,False,False,True,4,Gridiron,Cobalt Bliss,Green Strike,Stadium Green,120,False
Court Air Zoom Vapor Pro 2,False,Men,Hard Court Tennis Shoes,False,False,False,True,2,White,Kelly Green,NaN,NaN,120,False
Court Air Zoom Vapor Pro 2,False,Men,Hard Court Tennis Shoes,False,False,False,True,2,Black,White,NaN,NaN,120,False
Alpha Huarache 8 Pro Turf,False,Lacrosse Shoes,Lacrosse Shoes,False,False,False,True,4,White,Pure Platinum,Wolf Grey,White,80,False
Alpha Huarache 8 Pro Turf,False,Lacrosse Shoes,Lacrosse Shoes,False,False,False,True,4,Black,Light Smoke Grey,Dark Smoke Grey,Black,80,False
Offcourt (MLB Arizona Diamondbacks),False,Slide,Slide,False,False,False,True,3,Black,Team Crimson,Team Gold,NaN,40,False
Mercurial Superfly 9 Pro,False,Firm-Ground Soccer Cleats,Firm-Ground Soccer Cleats,False,False,False,True,3,Black,Hyper Royal,Chrome,NaN,160,True
"Zion 2 ""Full Moon""",False,Men,Basketball Shoes,False,False,False,True,4,Celestial Gold,Citron Tint,Alabaster,Topaz Gold,130,True
Renew Ride 3,False,Men,Road Running Shoes,False,False,False,True,4,Black,White,Smoke Grey,University Red,80,False
Renew Ride 3,False,Men,Road Running Shoes,False,False,False,True,4,Black,Racer Blue,Sundial,High Voltage,80,False
Renew Ride 3,False,Men,Road Running Shoes,False,False,False,True,4,Black,Dark Smoke Grey,Smoke Grey,White,80,False
Renew Ride 3,False,Men,Road Running Shoes,False,False,False,True,4,Black,Dark Smoke Grey,Iron Grey,Black,80,False
Renew Ride 3,False,Men,Road Running Shoes,False,False,False,True,4,White,Bright Crimson,Sail,Obsidian,80,False
Court Air Zoom Vapor 11,False,Men,Hard Court Tennis Shoes,False,False,False,True,4,White,Midnight Navy,Washed Teal,Green Strike,160,True
Court Air Zoom Vapor 11,False,Men,Hard Court Tennis Shoes,False,False,False,True,3,White,Summit White,Black,NaN,160,True
Court Air Zoom Vapor 11,False,Men,Hard Court Tennis Shoes,False,False,False,True,2,White,Kelly Green,NaN,NaN,160,True
Court Air Zoom Vapor 11,False,Men,Hard Court Tennis Shoes,False,False,False,True,4,White,Picante Red,Black,Fuchsia Dream,160,True
Court Air Zoom Vapor 11,False,Men,Hard Court Tennis Shoes,False,False,False,True,3,Black,Anthracite,White,NaN,160,True
Air Diamond Varsity Turf,True,Men,Baseball Shoes,False,False,False,True,4,Black,Iron Grey,Pure Platinum,White,70,False
Air Diamond Varsity Turf,True,Men,Baseball Shoes,False,False,False,True,4,Wolf Grey,Cool Grey,Pure Platinum,White,70,False
Pegasus 39 (NFL Baltimore Ravens),False,Men,Road Running Shoes,False,False,False,False,4,Black,Black,Court Purple,White,140,True
Pegasus 39 (NFL Baltimore Ravens),False,Men,Road Running Shoes,False,False,False,False,4,College Navy,College Navy,Brilliant Orange,White,140,True
Pegasus 39 (NFL Baltimore Ravens),False,Men,Road Running Shoes,False,False,False,False,4,Black,Black,University Gold,White,140,True
Pegasus 39 (NFL Baltimore Ravens),False,Men,Road Running Shoes,False,False,False,False,4,Black,Black,Team Orange,White,140,True
Pegasus 39 (NFL Baltimore Ravens),False,Men,Road Running Shoes,False,False,False,False,4,Team Orange,Team Orange,Seal Brown,White,140,True
Pegasus 39 (NFL Baltimore Ravens),False,Men,Road Running Shoes,False,False,False,True,4,Italy Blue,Italy Blue,University Gold,White,140,True
Pegasus 39 (NFL Baltimore Ravens),False,Men,Road Running Shoes,False,False,False,True,4,Marine,Marine,Gym Red,White,140,True
Pegasus 39 (NFL Baltimore Ravens),False,Men,Road Running Shoes,False,False,False,False,4,College Navy,College Navy,University Red,White,140,True
Pegasus 39 (NFL Baltimore Ravens),False,Men,Road Running Shoes,False,False,False,False,4,Sport Green,Sport Green,Black,White,140,True
Pegasus 39 (NFL Baltimore Ravens),False,Men,Road Running Shoes,False,False,False,True,4,Black,Black,Field Silver,White,140,True
Pegasus 39 (NFL Baltimore Ravens),False,Men,Road Running Shoes,False,False,False,False,4,Coast,Coast,College Navy,White,140,True
Tiempo Legend 9 Academy MG,False,Multi-Ground Soccer Cleats,Multi-Ground Soccer Cleats,False,False,False,True,3,Barely Volt,Summit White,Volt,NaN,75,False
Tiempo Legend 9 Academy MG,False,Multi-Ground Soccer Cleats,Multi-Ground Soccer Cleats,False,False,False,True,4,Black,Summit White,Light Photo Blue,Dark Smoke Grey,75,False
Vapor Edge Speed 360 2 TB,False,Men,Football Cleats,False,False,False,True,3,White,Pure Platinum,Fir,NaN,100,False
Vapor Edge Speed 360 2 TB,False,Men,Football Cleats,False,False,False,True,3,White,Pure Platinum,Team Crimson,NaN,100,False
Vapor Edge Speed 360 2 TB,False,Men,Football Cleats,False,False,False,True,3,White,Pure Platinum,New Orchid,NaN,100,False
Vapor Edge Speed 360 2 TB,False,Men,Football Cleats,False,False,False,True,3,White,Pure Platinum,Brilliant Orange,NaN,100,False
Vapor Edge Speed 360 2 TB,False,Men,Football Cleats,False,False,False,True,3,White,Pure Platinum,College Navy,NaN,100,False
Air Huarache Crater Premium,False,Men,Shoes,False,False,False,True,4,Light Bone,Black,Volt,White,135,True
Air Huarache Crater Premium,False,Men,Shoes,False,False,False,True,4,Anthracite,Atomic Orange,White,Black,135,True
Air Huarache,False,Men,Shoes,False,False,False,False,4,Black,Safety Orange,White,Iron Grey,125,True
Air Huarache,False,Men,Shoes,False,False,False,True,4,White,Stadium Green,Black,Safety Orange,125,True
Air Huarache,False,Men,Shoes,False,False,False,False,4,White,University Blue,Lilac,Safety Orange,135,True
Air Huarache,False,Men,Shoes,False,False,False,True,3,Black,Black,White,NaN,125,True
Air Huarache,False,Men,Shoes,False,False,False,True,4,Black,Armory Navy,Valerian Blue,University Gold,130,True
Air Huarache,False,Men,Shoes,False,False,False,True,4,Light Iron Ore,Flat Pewter,Photon Dust,Obsidian,69.97,False
Air Huarache,False,Men,Shoes,False,False,False,True,2,White,Black,NaN,NaN,125,True
Air Huarache,False,Men,Shoes,False,False,False,True,4,White,Infrared 23,Black,Metallic Silver,69.97,False
Air Huarache,False,Men,Shoes,False,False,False,True,3,Black,Anthracite,Black,NaN,125,True
Air Huarache,False,Men,Shoes,False,False,False,True,2,White,Pure Platinum,NaN,NaN,125,True
Zoom Mercurial Vapor 15 Academy FG/MG By You,False,Custom Multi-Ground Soccer Cleats,Custom Multi-Ground Soccer Cleats,False,True,False,True,2,Multi-Color,Multi-Color,NaN,NaN,115,False
Air Force 1 '07 LV8,False,Men,Shoes,False,False,False,True,4,Sanddrift,Citron Pulse,Hemp,Sail,130,True
Air Force 1 '07 LV8,False,Men,Shoes,False,False,False,True,4,Black,Black,Anthracite,Sail,130,True
Waffle Debut,False,Men,Shoes,False,False,False,True,4,Summit White,Picante Red,Pure Platinum,Black,75,False
Waffle Debut,False,Men,Shoes,False,False,False,True,4,White,Summit White,White,Black,75,False
Waffle Debut,False,Men,Shoes,False,False,False,False,4,Boarder Blue,Sanded Gold,Atomic Green,Mystic Navy,70,False
Waffle Debut,False,Men,Shoes,False,False,False,True,4,Black,Off Noir,Anthracite,Black,75,False
Waffle Debut,False,Men,Shoes,False,False,False,True,4,Grey Fog,Light Smoke Grey,White,White,75,False
Waffle Debut,False,Men,Shoes,False,False,False,True,4,Black,Orange,Clear,White,75,False
SuperRep Go 3 Next Nature Flyknit,False,Men,Workout Shoes,False,False,False,True,4,Team Red,Cave Purple,Blackened Blue,Bright Crimson,100,False
SuperRep Go 3 Next Nature Flyknit,False,Men,Workout Shoes,False,False,False,True,4,Game Royal,Baltic Blue,Black,Picante Red,100,False
SuperRep Go 3 Next Nature Flyknit,False,Men,Workout Shoes,False,False,False,True,4,Pure Platinum,Black,Volt,Fuchsia Dream,100,False
SuperRep Go 3 Next Nature Flyknit,False,Men,Workout Shoes,False,False,False,True,4,Cool Grey,Flat Pewter,Light Bone,Photon Dust,100,False
SuperRep Go 3 Next Nature Flyknit,False,Men,Workout Shoes,False,False,False,True,4,Black,Anthracite,White,Pure Platinum,100,False
SuperRep Go 3 Next Nature Flyknit,False,Men,Workout Shoes,False,False,False,True,4,Photon Dust,Sail,Blue Lightning,Anthracite,100,False
Cortez,False,Men,Shoes,False,False,False,True,4,White,Light Photo Blue,Sail,Black,85,False
Blazer Mid '77 By You,False,Custom Men,Custom  Shoes,False,True,False,True,3,Multi-Color,Multi-Color,Multi-Color,NaN,125,True
